domain_id,na_binding
001393797,neither
000003075,neither
000163972,neither
000160953,neither
000140485,neither
000144823,neither
001145824,neither
001145823,neither
000003090,neither
001755721,neither
002639624,neither
001098583,neither
000185824,neither
002584110,neither
002491869,neither
001003781,neither
000169631,neither
000003112,neither
000003111,neither
001150167,neither
000003109,neither
000003110,neither
002485056,neither
001346254,neither
002102002,neither
001509568,neither
000003105,neither
001407169,neither
001309048,neither
002101522,neither
001407168,neither
001124169,neither
000003107,neither
003009359,neither
000003108,neither
000167444,neither
000184916,neither
001346828,neither
003108941,neither
000003300,neither
000003301,neither
000003340,neither
002516188,neither
002462484,neither
001397239,neither
000003357,neither
000146238,neither
000003348,neither
000003347,neither
001570394,neither
000223716,neither
003104998,neither
000003341,neither
000003358,neither
003035967,neither
001548235,neither
000003334,neither
000003331,neither
002163965,neither
001890618,neither
001172499,neither
000003353,neither
000003352,neither
000003349,neither
001546739,neither
001295909,neither
000003351,neither
000003359,neither
001148139,neither
002325371,neither
001498343,neither
001393957,neither
000146672,neither
001890617,neither
001393958,neither
001758672,neither
001557546,neither
001147974,neither
001106705,neither
000003344,neither
000003360,neither
000003343,neither
000157981,neither
000350370,neither
000003346,neither
000003345,neither
000003342,neither
000003339,neither
000003337,neither
000003328,neither
000003327,neither
003088226,neither
000138371,neither
000324427,neither
002157193,neither
001491930,neither
001172489,neither
002100898,neither
000142125,neither
002792048,neither
000158662,neither
002832169,neither
002583874,neither
001388698,neither
001291214,neither
000162098,neither
000143011,neither
000003272,neither
001878756,neither
000003271,neither
000003269,neither
000003268,neither
001870688,neither
003027339,neither
003012514,neither
002558890,neither
002147238,neither
002137382,neither
001720163,neither
000003304,neither
000003303,neither
000003270,neither
001394359,neither
000003294,neither
001146045,neither
000169332,neither
000003336,neither
000156570,neither
000003338,neither
002770310,neither
002717138,neither
002717136,neither
002642880,neither
002469815,neither
002410321,neither
002160819,neither
000169963,neither
001890615,neither
000003330,neither
000003329,neither
000003350,neither
003088039,neither
003066134,neither
003066133,neither
003064406,neither
003032851,neither
002136537,neither
001821084,neither
001712248,neither
000235957,neither
002321468,neither
001391779,neither
001391778,neither
001715102,neither
001147772,neither
001769329,neither
000259839,neither
000002639,neither
002894881,neither
002464296,neither
000002638,neither
001147791,neither
000137297,neither
001891401,neither
001891402,neither
001175674,neither
000002728,neither
001107232,neither
001140581,neither
000184828,neither
002066780,neither
001285611,neither
000002563,neither
000141259,neither
001297305,neither
000146261,neither
000002715,neither
000002558,neither
000002559,neither
001264084,neither
000002613,neither
001688252,neither
000002631,neither
000002630,neither
001519214,neither
001166576,neither
000002622,neither
002891152,neither
001175691,neither
000002710,neither
002900282,neither
000146260,neither
000185076,neither
000002648,neither
000002637,neither
000002674,neither
001910301,neither
001545404,neither
000002628,neither
002088877,neither
001761993,neither
001734343,neither
002966922,neither
001401901,neither
000357884,neither
002066836,neither
002066834,neither
000169394,neither
002639355,neither
002679105,neither
000002702,neither
001779586,neither
000165942,neither
000002727,neither
000189426,neither
001762219,neither
001760702,neither
002559837,neither
000184993,neither
001761875,neither
000002729,neither
000185229,neither
001265981,neither
000002696,neither
000169383,neither
000002692,neither
000169384,neither
000002693,neither
002044794,neither
001544858,neither
000329490,neither
000224928,neither
000002730,neither
002813623,neither
001761994,neither
001108035,neither
000002698,neither
000136206,neither
000002699,neither
000002647,neither
002507588,neither
001715100,neither
001715101,neither
001147774,neither
001147773,neither
001146763,neither
000002621,neither
002088879,neither
002507075,neither
000185279,neither
001481668,neither
000002677,neither
002589367,neither
002142189,neither
002142191,neither
001715125,neither
001715103,neither
000002741,neither
000002740,neither
002722276,neither
002391944,neither
002559755,neither
000002704,neither
001806536,neither
002697268,neither
002790597,neither
002790593,neither
002796815,neither
001888715,neither
000326087,neither
001291581,neither
000140657,neither
000134496,neither
000379864,neither
001682405,neither
000316101,neither
001503460,neither
000002593,neither
000334009,neither
000177170,neither
000166543,neither
000152783,neither
000002599,neither
001678747,neither
000002590,neither
000140762,neither
000002589,neither
001265897,neither
000002596,neither
001145701,neither
000169596,neither
001692506,neither
000002566,neither
000002565,neither
000002564,neither
001168080,neither
000340915,neither
000160930,neither
000002573,neither
000002711,neither
000002571,neither
000165882,neither
000002572,neither
000219927,neither
000002724,neither
001568681,neither
000151655,neither
000144491,neither
000140410,neither
000137483,neither
002832997,neither
002507458,neither
000002576,neither
000145615,neither
002834373,neither
002511579,neither
001569483,neither
000222404,neither
001145702,neither
001414860,neither
000185188,neither
001721529,neither
001138724,neither
001108059,neither
001108048,neither
000002716,neither
001555874,neither
000002626,neither
000002625,neither
002758207,neither
002390777,neither
000002732,neither
002140757,neither
001907515,neither
000142831,neither
000312350,neither
000002578,neither
000307619,neither
000298007,neither
000142978,neither
000141505,neither
000153233,neither
000002701,neither
000002608,neither
002104055,neither
000002734,neither
000002733,neither
002036589,neither
001318708,neither
001944495,neither
001944496,neither
000002731,neither
000140413,neither
000140412,neither
003062879,neither
000169049,neither
000140618,neither
000002629,neither
000002736,neither
002036588,neither
000197269,neither
002875865,neither
001291877,neither
001877740,neither
001759373,neither
001316584,neither
000002691,neither
000136975,neither
000002682,neither
001088845,neither
002036590,neither
002036587,neither
001390023,neither
000002567,neither
000002705,neither
000002603,neither
000167356,neither
000167954,neither
000162654,neither
000166407,neither
000153169,neither
000002591,neither
000002594,neither
000002582,neither
000002580,neither
000310997,neither
000002587,neither
000002579,neither
000989086,neither
001392865,neither
000169586,neither
000420815,neither
000135941,neither
001288662,neither
000324493,neither
000002574,neither
000002575,neither
000002600,neither
002850390,neither
000347560,neither
000002581,neither
000166251,neither
001559040,neither
002082692,neither
001145943,neither
000002755,neither
002904779,neither
001720152,neither
001144577,neither
001145942,neither
000141485,neither
000002739,neither
002482289,neither
000002618,neither
000002713,neither
003040341,neither
002796356,neither
002793838,neither
002549573,neither
002335228,neither
000434616,neither
000166472,neither
000143631,neither
000002595,neither
000167429,neither
001736402,neither
001683129,neither
002796734,neither
000002577,neither
001175650,neither
000002703,neither
002067753,neither
001821054,neither
000164240,neither
000147132,neither
000149512,neither
000002749,neither
000002748,neither
000002747,neither
000002746,neither
000002745,neither
001945982,neither
002320342,neither
001678209,neither
000002744,neither
000002668,neither
000002667,neither
002581346,neither
003038676,neither
002631262,neither
002390055,neither
002141313,neither
001612056,neither
001511064,neither
001509690,neither
001147832,neither
002904777,neither
002573802,neither
002799659,neither
002081182,neither
000169050,neither
000002750,neither
000002751,neither
003098922,neither
002784703,neither
002738204,neither
002642649,neither
002439153,neither
001346040,neither
000002650,neither
002770098,neither
000002652,neither
000002651,neither
000002649,neither
000223480,neither
000143441,neither
003027876,neither
000150586,neither
000137637,neither
000002642,neither
000002641,neither
001295849,neither
000396212,neither
000165933,neither
000002561,neither
000002562,neither
000002672,neither
000002634,neither
000002635,neither
001717052,neither
000002743,neither
002041766,neither
000002609,neither
001734368,neither
000002659,neither
000002656,neither
000002646,neither
001715232,neither
000002662,neither
000002655,neither
002067948,neither
001293467,neither
000136969,neither
000046019,neither
000002700,neither
001715230,neither
000002614,neither
001879422,neither
002629894,neither
002410538,neither
000002688,neither
002445601,neither
000002687,neither
000145786,neither
000223908,neither
000002602,neither
000002601,neither
001518902,neither
000185224,neither
002720838,neither
000185488,neither
000002708,neither
000141918,neither
002872868,neither
002507077,neither
002434097,neither
001291361,neither
002409292,neither
002036621,neither
001681022,neither
000002709,neither
000356447,neither
000154263,neither
000149637,neither
000141646,neither
000349206,neither
000002707,neither
000145788,neither
000002689,neither
002391543,neither
000002706,neither
000150294,neither
002796759,neither
001316593,neither
001290325,neither
001389150,neither
002875870,neither
002774953,neither
001927411,neither
001680581,neither
001578922,neither
001407185,neither
001390539,neither
001397115,neither
000185109,neither
001397109,neither
001390030,neither
001390028,neither
001388522,neither
001316586,neither
001175583,neither
001871556,neither
002462137,neither
001678738,neither
001663171,neither
000139949,neither
000002673,neither
001390034,neither
003059040,neither
001320570,neither
002755071,neither
000002678,neither
001099352,neither
001051664,neither
001038507,neither
001030894,neither
000002560,neither
001087087,neither
000002720,neither
000168574,neither
000002723,neither
000002722,neither
001016752,neither
000002721,neither
001871580,neither
002832810,neither
002388330,neither
002137469,neither
002330433,neither
001566370,neither
001284299,neither
000160563,neither
000142716,neither
000135163,neither
000002615,neither
000002719,neither
000002568,neither
000002570,neither
000163606,neither
000002828,neither
000138911,neither
001562893,neither
000002821,neither
001145922,neither
000002832,neither
002891994,neither
001790169,neither
000002815,neither
002702971,neither
001223176,neither
001178479,neither
001145929,neither
000002820,neither
000002823,neither
000002822,neither
000002829,neither
000169359,neither
000002817,neither
001935942,neither
001884603,neither
001675767,neither
000150341,neither
000157052,neither
000002827,neither
001567688,neither
002967124,neither
000002841,neither
000002839,neither
000002837,neither
000002833,neither
001680008,neither
001731539,neither
001501274,neither
002754816,neither
001230908,neither
000139679,neither
001178480,neither
001546406,neither
002697007,neither
001002489,neither
001068666,neither
002088122,neither
001567683,neither
000171609,neither
001675370,neither
001688846,neither
000002826,neither
000360918,neither
000163703,neither
001710781,neither
001164075,neither
001546407,neither
002810774,neither
002810776,neither
003022101,neither
002389361,neither
002066805,neither
000146665,neither
000002781,neither
000002770,neither
000002791,neither
000002790,neither
000002769,neither
001916705,neither
002888862,neither
001807448,neither
001145736,neither
001411562,neither
003011019,neither
000169605,neither
000002775,neither
000352428,neither
000169675,neither
002322905,neither
000166410,neither
000144907,neither
001095365,neither
000139730,neither
000223878,neither
000002849,neither
001308543,neither
002087439,neither
000002813,neither
001165552,neither
002319285,neither
001954453,neither
001172730,neither
000002807,neither
001176183,neither
000002799,neither
000002803,neither
002319284,neither
001176182,neither
000002778,neither
000002804,neither
000161307,neither
000002798,neither
000002797,neither
001559051,neither
001212039,neither
000002794,neither
000002796,neither
001035813,neither
000141385,neither
000002793,neither
000002792,neither
000002800,neither
000133992,neither
000002844,neither
000002835,neither
000185638,neither
000162036,neither
000002870,neither
000171899,neither
000179311,neither
000002866,neither
000002862,neither
000171900,neither
002410065,neither
000146204,neither
001503128,neither
002832012,neither
000002871,neither
000184522,neither
000002859,neither
002874478,neither
001097272,neither
002456661,neither
002429659,neither
000002868,neither
003063429,neither
002771700,neither
000002863,neither
000184519,neither
002393374,neither
000002869,neither
001491758,neither
001562551,neither
001081150,neither
001069374,neither
001069372,neither
001068759,neither
001003360,neither
000002899,neither
000002898,neither
000002897,neither
000002896,neither
000002895,neither
000002894,neither
000185480,neither
001005550,neither
000002880,neither
000002878,neither
000163691,neither
001155568,neither
000002877,neither
000151470,neither
000047129,neither
002028210,neither
000002874,neither
001632240,neither
001560738,neither
000141739,neither
000138067,neither
001545848,neither
000185752,neither
001307787,neither
002092586,neither
000002838,neither
000002842,neither
001102193,neither
000166438,neither
000002843,neither
001678312,neither
000133993,neither
000002848,neither
000002834,neither
000002836,neither
001554426,neither
000143103,neither
001760437,neither
000002855,neither
001546395,neither
002724410,neither
002741725,neither
002724222,neither
002704751,neither
002706604,neither
001276701,neither
000002846,neither
000002854,neither
001297406,neither
002724221,neither
000135974,neither
000002857,neither
001167933,neither
000002856,neither
002969971,neither
001712439,neither
002792206,neither
001393625,neither
002081534,neither
000002860,neither
002440167,neither
000154008,neither
002741726,neither
001759219,neither
000002861,neither
000002858,neither
003108292,neither
003092532,neither
002973985,neither
000002864,neither
001545882,neither
000414150,neither
000002845,neither
000002847,neither
000002840,neither
001121124,neither
000144314,neither
003059253,neither
002409829,neither
001175632,neither
001140885,neither
001117718,neither
001283982,neither
001145952,neither
001291210,neither
001503134,neither
002491388,neither
000223866,neither
001921563,neither
001905827,neither
000002624,neither
001883335,neither
000223913,neither
001839917,neither
002329747,neither
001891444,neither
002036585,neither
001005510,neither
001761108,neither
001005508,neither
001144816,neither
000138367,neither
002032385,neither
001943582,neither
001548156,neither
001482328,neither
001121948,neither
001789027,neither
001883343,neither
001883340,neither
000185077,neither
001688251,neither
001563568,neither
001030988,neither
001878849,neither
000165944,neither
002335264,neither
002070670,neither
001102899,neither
002323791,neither
002032383,neither
001031086,neither
002323764,neither
001405599,neither
000224004,neither
002417935,neither
002323740,neither
001142011,neither
001758616,neither
000422747,neither
001030938,neither
003083751,neither
000002718,neither
001838839,neither
001140290,neither
001175687,neither
001109306,neither
000002686,neither
000143797,neither
000141835,neither
002649100,neither
001920481,neither
001544861,neither
000166120,neither
001175749,neither
000145189,neither
001406484,neither
000002588,neither
002807730,neither
002140759,neither
001719254,neither
001316661,neither
001266025,neither
001175670,neither
001175673,neither
001175649,neither
000990462,neither
000399223,neither
000224405,neither
000002598,neither
001715233,neither
001175689,neither
001393483,neither
001102197,neither
001546109,neither
002872475,neither
001851182,neither
001591331,neither
001144721,neither
000185227,neither
000002636,neither
002978888,neither
002872489,neither
002770703,neither
001406485,neither
002324055,neither
001567925,neither
001556913,neither
001266093,neither
001266063,neither
000308652,neither
001266087,neither
000139341,neither
003088902,neither
002080130,neither
001266101,neither
000137759,neither
001780600,neither
001526797,neither
002059811,neither
000334652,neither
000002777,neither
002577290,neither
002486593,neither
002149196,neither
000046241,neither
000002773,neither
000146666,neither
001393623,neither
000002785,neither
000140568,neither
000002771,neither
000144776,neither
000002772,neither
000002776,neither
002813240,neither
002542951,neither
002101828,neither
000046265,neither
002875332,neither
000167148,neither
000002788,neither
001545412,neither
001487484,neither
003074281,neither
001878831,neither
003077372,neither
000167278,neither
002527288,neither
002453093,neither
000185814,neither
000167223,neither
000002768,neither
002756395,neither
000002780,neither
000160800,neither
002767750,neither
002644341,neither
000002783,neither
000002782,neither
002389476,neither
000002789,neither
002581357,neither
001393656,neither
000390081,neither
000151909,neither
001510513,neither
001298181,neither
001185986,neither
001181630,neither
000002766,neither
001779783,neither
000002774,neither
002833991,neither
000415845,neither
001149482,neither
000002757,neither
000002585,neither
000002584,neither
000002592,neither
000154704,neither
000002597,neither
000370601,neither
001349688,neither
000137167,neither
000235960,neither
001595159,neither
002823866,neither
000002586,neither
001831404,neither
000002683,neither
001414926,neither
000223867,neither
000002726,neither
000002684,neither
000142769,neither
001447971,neither
001688250,neither
001688249,neither
000002735,neither
001807411,neither
002032367,neither
001147796,neither
002010290,neither
002796856,neither
001398468,neither
002753461,neither
002574357,neither
002145952,neither
001721904,neither
001545344,neither
000002761,neither
000167775,neither
000165630,neither
000143370,neither
000002762,neither
002148720,neither
000002760,neither
001921564,neither
001715098,neither
001147775,neither
001088875,neither
002075277,neither
001316681,neither
001296740,neither
001296738,neither
001316682,neither
000138903,neither
000002583,neither
000002758,neither
001481858,neither
002712715,neither
001154787,neither
003111428,neither
003089100,neither
003089107,neither
003087989,neither
003067844,neither
002325355,neither
001933300,neither
000004120,neither
003089010,neither
003064177,neither
003008386,neither
002664927,neither
002466948,neither
001498233,neither
001226680,neither
000139885,neither
000004117,neither
000004116,neither
002877633,neither
002774820,neither
001314501,neither
001147830,neither
002834387,neither
002048374,neither
001300267,neither
001726228,neither
000004118,neither
000004119,neither
001125330,neither
003056309,neither
003032763,neither
003018062,neither
003012547,neither
002872255,neither
002870880,neither
002877134,neither
002877132,neither
002793943,neither
002793942,neither
002774257,neither
002670928,neither
000869292,neither
002637061,neither
002410023,neither
002410088,neither
002121545,neither
002121541,neither
001807245,neither
001790326,neither
001714976,neither
001565374,neither
001298724,neither
001140713,neither
001297116,neither
001140839,neither
002429390,neither
000407147,neither
000153421,neither
000004115,neither
000004112,neither
000004111,neither
000004110,neither
000003893,neither
000003892,neither
001117613,neither
000167440,neither
001409242,neither
001414952,neither
002428910,neither
003026397,neither
003023231,neither
000136307,neither
003023197,neither
002811480,neither
002806848,neither
002771303,neither
002722623,neither
002636515,neither
002634664,neither
002625883,neither
002617359,neither
002581395,neither
002580914,neither
002516847,neither
002439945,neither
002832008,neither
000003941,neither
000145329,neither
000163039,neither
001198946,neither
001726229,neither
000410017,neither
000406427,neither
000414066,neither
000354695,neither
000179540,neither
000157831,neither
000153076,neither
000144469,neither
000138409,neither
000143226,neither
000160005,neither
000140096,neither
000004113,neither
002085985,neither
002076962,neither
001546644,neither
001411790,neither
001305380,neither
001298117,neither
001167990,neither
001087586,neither
000410013,neither
000321922,neither
000178671,neither
000004114,neither
000003942,neither
000003952,neither
000003953,neither
000145676,neither
000003985,neither
001389457,neither
000145690,neither
000003986,neither
000003977,neither
000003976,neither
002702018,neither
001684883,neither
000003965,neither
000003964,neither
000003963,neither
000003966,neither
000003962,neither
002475405,neither
002319453,neither
001832980,neither
001684243,neither
000003978,neither
000165713,neither
000003982,neither
000003979,neither
000151585,neither
000003980,neither
002814930,neither
002814929,neither
002675912,neither
001870700,neither
000003967,neither
000003973,neither
001482161,neither
000168212,neither
002866750,neither
001806482,neither
000169568,neither
000166214,neither
001841482,neither
000165448,neither
002165425,neither
000003981,neither
002163536,neither
000003975,neither
000003968,neither
001323499,neither
000003984,neither
000003987,neither
000003983,neither
000003971,neither
000154490,neither
000137156,neither
000003969,neither
000139354,neither
001387119,neither
001311351,neither
000165504,neither
000003974,neither
001107349,neither
002428909,neither
000138723,neither
000365309,neither
000162189,neither
000161203,neither
000168662,neither
000143659,neither
000137160,neither
000137165,neither
000136322,neither
000003950,neither
000003948,neither
000003947,neither
000003946,neither
000003945,neither
000163464,neither
000003944,neither
002895299,neither
002755072,neither
002441935,neither
002031866,neither
001688654,neither
001236595,neither
000003951,neither
000003940,neither
000003939,neither
000165192,neither
001411937,neither
000153912,neither
000003943,neither
000003959,neither
000309785,neither
001236614,neither
000165743,neither
000180944,neither
001037157,neither
000140653,neither
000003961,neither
001683958,neither
000003957,neither
000003956,neither
001884689,neither
000164977,neither
000166728,neither
003001359,neither
001146658,neither
002800284,neither
002142296,neither
002593330,neither
001710694,neither
000144452,neither
000003954,neither
000003938,neither
000003934,neither
000003933,neither
001695403,neither
000223954,neither
003022298,neither
001298224,neither
000003958,neither
002512619,neither
002390102,neither
002142435,neither
000003562,neither
001563528,neither
000223655,neither
000161329,neither
000142960,neither
000141290,neither
000003567,neither
000003564,neither
000053450,neither
001585162,neither
001501308,neither
001347673,neither
000164261,neither
000163921,neither
000163345,neither
000144082,neither
000140247,neither
000003563,neither
000003561,neither
000003560,neither
003061168,neither
003022688,neither
003029522,neither
003027284,neither
003033395,neither
000003565,neither
000003568,neither
000139645,neither
000163170,neither
001145738,neither
000152638,neither
000003566,neither
002630137,neither
002507446,neither
003033368,neither
003011319,neither
002879020,neither
002881860,neither
002673356,neither
002563458,neither
002439947,neither
003039147,neither
002391971,neither
002142455,neither
002100102,neither
002088133,neither
001788604,neither
001693760,neither
001557935,neither
001498401,neither
001498400,neither
001481963,neither
001122754,neither
000153889,neither
000165998,neither
002141703,neither
002988656,neither
003010319,neither
002981329,neither
001713842,neither
001406273,neither
001349797,neither
001349060,neither
001316231,neither
001308899,neither
001307785,neither
001296596,neither
001227895,neither
001227898,neither
001140304,neither
001125584,neither
001734755,neither
001087502,neither
000223040,neither
000169001,neither
000164828,neither
000135575,neither
000367772,neither
000003464,neither
000003473,neither
000003476,neither
000003463,neither
000003470,neither
000003461,neither
000405238,neither
000003469,neither
001396815,neither
001736827,neither
001935166,neither
002866616,neither
002833499,neither
002774204,neither
002740022,neither
002714060,neither
002698488,neither
002578312,neither
002514809,neither
002494255,neither
002462192,neither
002458407,neither
002443833,neither
001827764,neither
002443832,neither
002430491,neither
002418864,neither
002409679,neither
002390745,neither
002389006,neither
002163443,neither
002330705,neither
002320967,neither
002125592,neither
002095481,neither
001942787,neither
001935163,neither
002430574,neither
002630036,neither
000003569,neither
000053507,neither
000147982,neither
000328704,neither
000183755,neither
000164227,neither
000157979,neither
000148680,neither
000147981,neither
000138373,neither
000141319,neither
000140225,neither
000003891,neither
000003890,neither
000154432,neither
000003889,neither
000003887,neither
000003886,neither
000003884,neither
003112152,neither
003096976,neither
000223880,neither
001269304,neither
000003322,neither
002879359,neither
002884844,neither
001680528,neither
001422904,neither
000003888,neither
001388526,neither
000148273,neither
000147453,neither
002088397,neither
002010703,neither
001918556,neither
001891599,neither
001884107,neither
001758967,neither
001734856,neither
001725526,neither
001721652,neither
001721649,neither
001716696,neither
001687176,neither
000003885,neither
001684875,neither
001571794,neither
001567487,neither
001491775,neither
000143584,neither
001349408,neither
001316232,neither
001294021,neither
001290745,neither
001170035,neither
001170059,neither
001120360,neither
001086397,neither
000145661,neither
002388265,neither
001165026,neither
000003321,neither
001949072,neither
001942468,neither
001758199,neither
001552170,neither
001349155,neither
001349157,neither
001349154,neither
000003316,neither
000003314,neither
000003313,neither
000154891,neither
000142991,neither
002071357,neither
000003317,neither
001285104,neither
000003308,neither
003034524,neither
000185249,neither
000161935,neither
000003307,neither
002581426,neither
001717142,neither
001557714,neither
001234536,neither
002141665,neither
001883677,neither
002859189,neither
000160372,neither
002325419,neither
002393262,neither
000003319,neither
000003318,neither
002643138,neither
002635145,neither
001683841,neither
001003921,neither
000184642,neither
001491760,neither
001834475,neither
001514725,neither
001112141,neither
000003312,neither
002388784,neither
001157195,neither
000152911,neither
000168758,neither
000137065,neither
002722733,neither
000003315,neither
000003311,neither
001874023,neither
002723924,neither
002722110,neither
002672135,neither
002670459,neither
002337267,neither
001137426,neither
000335351,neither
000003988,neither
000141075,neither
002873694,neither
002866688,neither
002814239,neither
002814238,neither
002794281,neither
002795364,neither
002583529,neither
002557435,neither
002547990,neither
002526901,neither
002525223,neither
002393165,neither
002388540,neither
002141654,neither
002330638,neither
002102012,neither
002080689,neither
002071219,neither
001931178,neither
001931177,neither
001884700,neither
001519243,neither
001503525,neither
001489238,neither
001487357,neither
002887003,neither
002974414,neither
003007578,neither
003011070,neither
003093591,neither
002807266,neither
002756985,neither
002721939,neither
002629233,neither
002629230,neither
002443406,neither
001291848,neither
003096803,neither
002596887,neither
002860721,neither
002845080,neither
000153115,neither
002874155,neither
002860717,neither
002845102,neither
002702809,neither
002418857,neither
002071460,neither
001393441,neither
001097701,neither
000004209,neither
002389373,neither
003015393,neither
002995332,neither
003011534,neither
002874066,neither
001874191,neither
002056020,neither
001548441,neither
001935432,neither
001569541,neither
001545220,neither
001314250,neither
001178170,neither
002095679,neither
003063673,neither
003055831,neither
003063674,neither
002966990,neither
002897799,neither
002897807,neither
002324894,neither
002898149,neither
002887461,neither
002831934,neither
002723724,neither
002701510,neither
002704746,neither
002648033,neither
002627396,neither
002583401,neither
002583398,neither
002554125,neither
002142687,neither
002129680,neither
002897811,neither
000004205,neither
002426925,neither
002429323,neither
001178145,neither
001137295,neither
002872244,neither
002771934,neither
002703274,neither
002507436,neither
002320981,neither
001560897,neither
000178580,neither
000057918,neither
002995921,neither
002993912,neither
002426503,neither
003002894,neither
002896147,neither
002892148,neither
002808534,neither
002806968,neither
002778509,neither
002728156,neither
002722918,neither
002664758,neither
002643593,neither
002643951,neither
002475331,neither
002475329,neither
002991991,neither
000057845,neither
000004206,neither
000004207,neither
000003718,neither
001711732,neither
001291849,neither
001160681,neither
002466822,neither
002541225,neither
001544941,neither
001292089,neither
000003717,neither
000003716,neither
000003714,neither
000003713,neither
000003722,neither
000003712,neither
002075013,neither
002389372,neither
001144792,neither
000003710,neither
000145841,neither
000170152,neither
000234405,neither
001144793,neither
000003708,neither
000166840,neither
000003707,neither
002388284,neither
002077495,neither
001251943,neither
000003723,neither
000139374,neither
001225256,neither
000142265,neither
001144836,neither
001145722,neither
001225255,neither
001711733,neither
002392657,neither
002080122,neither
000200630,neither
002875500,neither
002388830,neither
003055994,neither
000003724,neither
001406524,neither
000145030,neither
000003726,neither
002818296,neither
001918689,neither
000137242,neither
000140393,neither
000003725,neither
002697024,neither
000184809,neither
000003720,neither
000003719,neither
000138117,neither
001147803,neither
001954812,neither
001172539,neither
001172538,neither
002974236,neither
001548150,neither
002391088,neither
001082817,neither
003064339,neither
003017669,neither
002832541,neither
002807206,neither
002774735,neither
002759315,neither
002721236,neither
002700093,neither
002429673,neither
002594886,neither
002538885,neither
002392010,neither
002140881,neither
002080231,neither
001866106,neither
001557160,neither
001544900,neither
001519266,neither
001066869,neither
001018894,neither
000169205,neither
000004208,neither
002549628,neither
000145714,neither
003029465,neither
002035831,neither
000144486,neither
000134060,neither
001592209,neither
000003706,neither
001514636,neither
001070859,neither
000150489,neither
002105845,neither
002491325,neither
002388285,neither
002066789,neither
002066787,neither
002556396,neither
001758710,neither
000003705,neither
000003704,neither
000003703,neither
000003701,neither
000003698,neither
000003697,neither
000003696,neither
002105846,neither
002035832,neither
000003700,neither
000003699,neither
000003695,neither
001699729,neither
000003989,neither
002093400,neither
001411830,neither
000166722,neither
000004084,neither
000004081,neither
000004075,neither
000004061,neither
003098677,neither
000220109,neither
001495253,neither
001495252,neither
000220110,neither
000155007,neither
000153927,neither
000154975,neither
000154974,neither
000179710,neither
000172105,neither
000138579,neither
000141262,neither
000004026,neither
000004025,neither
000004024,neither
001619494,neither
001501296,neither
002105853,neither
000004023,neither
000166860,neither
000200785,neither
000428397,neither
001034913,neither
000167768,neither
000004085,neither
000004082,neither
001639086,neither
000143173,neither
000140750,neither
001688908,neither
000198430,neither
000004091,neither
000004078,neither
002814439,neither
000004068,neither
001619495,neither
001247916,neither
001866037,neither
001822054,neither
000152872,neither
000140300,neither
000139205,neither
000137966,neither
000004062,neither
000004064,neither
002647457,neither
002388822,neither
002320300,neither
001171151,neither
002323785,neither
001502536,neither
001501295,neither
002105852,neither
000003997,neither
000004003,neither
000004002,neither
000004001,neither
000004004,neither
000004016,neither
000004015,neither
000004014,neither
002623950,neither
000004009,neither
000004020,neither
001288630,neither
001165239,neither
000003993,neither
003010309,neither
001165258,neither
000143956,neither
000143954,neither
000004019,neither
000004017,neither
000003996,neither
000056664,neither
000003995,neither
000003990,neither
001293824,neither
000346146,neither
000003992,neither
000169209,neither
000003994,neither
000185163,neither
000004022,neither
001227196,neither
002820736,neither
000003991,neither
001147820,neither
001003705,neither
000135730,neither
000149329,neither
002482280,neither
000004018,neither
001347731,neither
003027217,neither
000003999,neither
000004006,neither
000004011,neither
000139513,neither
000004000,neither
000004007,neither
000004008,neither
000004013,neither
000004012,neither
001165243,neither
000004010,neither
000004005,neither
003040314,neither
000003998,neither
001147746,neither
000162914,neither
001569708,neither
001692422,neither
001247866,neither
001171114,neither
000222870,neither
000165420,neither
002067694,neither
000161422,neither
000004066,neither
000143744,neither
001171145,neither
001565080,neither
000004071,neither
000140746,neither
000165348,neither
000170526,neither
002124268,neither
001688912,neither
000330688,neither
001159999,neither
002141443,neither
001874634,neither
001873696,neither
001873688,neither
000194621,neither
001247910,neither
001934752,neither
000004083,neither
001695199,neither
000004077,neither
000004092,neither
000185606,neither
001266873,neither
000223488,neither
003109972,neither
003103296,neither
003091882,neither
003090456,neither
003093630,neither
003097298,neither
003093700,neither
003111724,neither
000141371,neither
000135536,neither
002168053,neither
000142582,neither
000142518,neither
000168861,neither
000140752,neither
000004069,neither
002774056,neither
001647611,neither
001171127,neither
000140066,neither
002670445,neither
002098360,neither
000004067,neither
000142607,neither
000391180,neither
001922174,neither
000169089,neither
001866733,neither
000004088,neither
000169579,neither
000197541,neither
002574267,neither
000004072,neither
001734622,neither
000137662,neither
000004094,neither
001070120,neither
000004086,neither
000335401,neither
000004070,neither
000004090,neither
001102923,neither
000004093,neither
001103021,neither
000137163,neither
002472952,neither
001171131,neither
000198256,neither
000166468,neither
000167875,neither
000004087,neither
000134339,neither
001482101,neither
002141309,neither
000165242,neither
000140290,neither
000142262,neither
001247942,neither
000153589,neither
001247970,neither
000162646,neither
001145641,neither
002321390,neither
001065905,neither
000134999,neither
002141316,neither
001935038,neither
000168374,neither
000167348,neither
001412335,neither
000004079,neither
001349564,neither
000004089,neither
001212358,neither
000185080,neither
000195602,neither
000004074,neither
001160023,neither
000004065,neither
001247938,neither
000004076,neither
001247957,neither
001311811,neither
001247892,neither
