domain_id,metal_binding
000161007,none
000145252,none
001138596,none
001201189,none
001307730,none
001503871,none
001564039,none
000135726,none
000009079,none
001109094,none
001155221,none
001787694,none
000009051,none
001915954,none
001918553,none
001918816,MG
001917082,none
001953400,none
000138053,none
002448318,none
002547984,none
002790608,none
002868199,none
003011561,none
000009091,none
001147420,none
001389173,none
000140645,none
001201370,none
001953412,none
000009048,none
000427285,none
001201432,none
001871340,none
001878954,none
000009062,none
000009069,none
000009078,none
000009086,none
000009092,none
000009096,MG
000009097,none
000140455,none
000145518,none
000148690,none
000138334,none
000138862,MN
000143682,none
000147273,none
000223412,none
000009071,none
001087352,none
001201244,none
001201380,none
001201454,none
001311317,none
001412398,none
001842116,none
001155225,none
001890683,none
002032004,none
001301726,none
002077574,none
002100249,none
002141129,none
002335612,none
002388203,none
002724084,none
002832665,none
002895761,none
003057103,none
000009055,none
003088580,ZN
003096365,none
001871092,ZN
000009018,none
000009019,ZN
000009020,ZN
000009021,ZN
000009022,ZN
000009023,none
000009024,ZN
000009025,ZN
000009026,ZN
000009027,ZN
000009029,none
000009031,none
000009034,ZN
000136626,none
000144924,ZN
000141570,none
000149747,none
000147827,none
000183968,none
000195466,ZN
000198234,none
000999004,none
000144716,none
000169709,MG
000223661,none
000009028,ZN
000009030,none
000009033,none
000134642,none
001063659,none
001065911,ZN
001160997,MN
001161017,none
001161016,ZN
001155234,none
001155275,none
001155286,none
001312432,none
001313745,none
001392543,none
001392042,none
001401483,MG
001480954,ZN
001481249,ZN
001511323,none
001509795,none
001566518,ZN
001661120,none
001758765,ZN
001887419,none
002028297,none
002081473,MG
000009035,none
000349304,none
000162483,none
002142433,ZN
002335698,none
002409677,none
002495099,none
002527296,none
002579259,none
002884775,ZN
003015221,ZN
001348776,none
000009188,none
000098277,none
000009189,none
000009191,none
000009192,none
000144525,none
000139415,none
001489633,none
001791411,none
001823368,none
001843701,none
000009130,none
000009131,none
001390689,none
001682683,none
003010979,none
003010984,none
003028391,none
000009149,none
001551470,none
000152568,none
003111969,none
003098621,none
002588526,none
002999538,none
002858779,none
001551462,none
002465474,none
000009118,none
000144098,none
000009120,none
000009119,none
000135973,none
001884915,none
002101826,none
000009111,none
002323944,none
002388850,none
002162566,none
002464265,none
000009112,none
000009113,none
000009114,none
000009133,none
000009134,none
000009138,none
000974390,none
001155233,none
001201942,none
001392499,none
000009216,none
000009176,none
000009177,none
000136871,none
000281030,none
001174234,none
002445160,none
000009170,none
001155154,none
002136391,none
000009147,none
000009148,none
001137354,none
002773733,none
002036557,none
003110437,none
000009040,none
000009042,none
000009089,none
000138796,none
000136256,none
000147855,none
000139918,none
000145104,none
000009087,none
001095782,none
001095786,none
001096302,none
001292064,none
001294173,none
001389716,none
000161484,none
001695188,none
001734586,none
001734606,none
001833452,none
001144848,none
000136779,none
001734607,none
002388319,none
002503055,none
002546345,none
002552715,none
002600061,none
002721549,MG
002991459,none
002105865,none
001200958,none
001921077,none
002393491,none
002557378,none
002791597,none
002928174,ZN
000009046,none
000009098,none
000149436,none
000148285,none
000165668,none
000165716,none
001934022,none
000009082,none
000096676,none
001398038,ZN
001685075,none
001923964,none
002393176,ZN
002632455,none
002639601,none
002643383,none
000152158,none
000177766,none
001758840,none
002060661,none
001290509,none
000009132,none
000009135,none
000009136,none
000199101,none
000200114,none
000009139,none
000135421,none
000400692,none
000009128,none
001157137,none
001157158,none
001200850,none
001201138,none
001308050,none
001309113,none
001391340,none
001579685,none
001575682,none
001582814,none
001641021,none
001574164,none
001635187,none
001639325,none
001652647,none
001682409,none
001682369,none
001716671,none
001716677,none
001758375,none
001759334,none
001760851,none
001790155,none
001806526,none
001949188,MG
002126122,none
001716665,none
002392822,none
002482373,none
002554483,none
002701543,none
001890029,none
000009137,none
000009129,none
000169553,none
001157167,none
001394774,none
001645987,none
001670624,none
002028070,none
002641833,none
000140476,none
001291624,none
000009200,none
000145337,none
000353685,none
000009199,none
000331625,none
000134691,none
000009198,none
000299233,none
002739801,none
002867243,none
000009162,none
000009163,none
000009164,none
001230747,MG
002085668,none
000009184,none
000009185,none
001155128,none
001405118,MG
000009183,none
000145102,none
000009203,none
000009204,none
000009205,none
000009206,none
000138066,none
000138164,none
000138112,none
000167202,none
000170210,none
000980132,MG
000980133,none
001145865,ZN
001392193,ZN
001392192,none
002120643,none
003096195,none
001030900,none
001030939,none
001125787,none
001137355,none
001145969,none
002325085,none
002524074,none
002769984,none
002885397,none
002885395,none
000009178,none
000134083,none
000135717,none
000135126,none
000135427,none
000169071,none
001144984,none
001174231,none
001316535,none
001503989,none
001731576,none
002056125,none
002462131,none
000009175,none
001720167,none
001720168,none
001394041,none
000009208,none
002469826,none
002512653,none
000009207,none
001323347,none
000168895,none
001108025,none
000138499,none
001583115,MG
001761548,MN
002596905,none
001200129,none
001290081,none
001298716,none
001289725,none
002322844,none
002142141,none
000224764,none
001311562,none
000009171,none
000009180,none
000139171,none
000184980,none
000383282,none
000988726,none
001147509,none
001174275,none
001393443,ZN
001495175,none
002442050,none
000009140,none
000009141,none
000009142,none
000009143,none
000009144,none
000009145,none
000009146,none
000134653,none
000134989,none
000137047,none
000137088,none
000141015,none
000167406,none
001146442,none
001297331,none
001394317,none
001397695,none
001492256,none
001556834,none
001565297,none
001669134,none
001931378,none
002036562,none
002036564,none
002069071,none
002516938,none
000009193,none
000143027,none
000009194,none
001832848,none
000368898,none
001201180,none
001716685,none
003059475,none
001003758,none
000009116,none
000146888,none
001406247,none
000141122,none
000009167,none
000009168,none
000009169,none
000147116,none
000156611,none
000161908,none
000170189,none
000152433,none
001174259,none
001174263,none
001259686,none
001380926,none
001401769,none
001942461,none
002634598,none
002773755,none
001504734,MG
000009115,none
001005525,none
001157140,none
001201620,none
001201634,none
001553950,none
001566665,none
001712183,none
000162980,none
002389811,none
000009125,none
000176891,none
000009174,none
001396682,none
001200254,none
001349879,none
001394309,none
001693579,none
000185462,none
001260712,none
000009182,none
000009172,none
000009181,none
000142972,none
000144724,none
000150285,none
000154421,none
000168633,none
000307085,none
000009179,none
000166058,none
001174241,none
001712315,none
002067962,none
000328953,none
001174261,none
000168321,none
001201115,none
000009531,none
000009532,none
000137364,none
000168756,none
000009202,none
002502875,none
002504401,none
002559819,none
002671912,none
002720106,none
002988625,none
000146910,none
001035011,none
000009508,none
000009509,none
001300237,MG
001509373,none
000009039,MG
000009083,none
000143623,none
000163851,none
001309287,none
001563664,ZN
001936670,none
000009045,none
000009047,none
000138185,none
000168999,none
000160384,none
000172555,none
001934667,none
001870477,none
000147443,none
000224087,none
000009165,none
000009166,none
001511484,none
001591895,none
002389079,MG
002882129,none
000154379,none
001683918,none
002088103,none
002773764,none
000009122,none
000009123,none
001866737,MG
002561287,none
002834494,none
001716675,none
000009106,none
001295875,none
001312433,none
001392534,none
001603952,none
001790180,none
001884917,none
002996024,none
000009108,none
000010519,none
002320113,none
002469810,none
002171779,none
000009151,none
000009150,none
001608376,none
000009210,none
000009211,none
000009212,none
000009213,none
000169778,none
002754668,none
000009077,none
000009088,none
000009104,none
000134657,none
000143345,none
000143432,none
000168918,none
000168853,none
000869253,none
000990546,none
001155155,none
001346674,none
001942521,none
001889002,none
000168711,MG
000146887,none
001145777,none
003108744,none
000009074,none
000374968,none
000222323,none
000345455,none
001348702,none
000152662,none
000161415,none
001140517,none
001890691,none
002117161,none
002453313,none
002596866,none
002772497,none
000009072,none
000318974,none
001201695,none
001501414,none
001568671,none
000141905,none
000143927,none
000009094,none
000142420,none
000009102,none
000009053,none
000140170,none
000142297,none
001112787,none
001389424,none
000142828,MG
000151289,none
000009084,none
000009095,none
000009075,none
000141620,MG
001201234,none
001828999,none
000009081,none
000359069,none
002073622,MG
001094995,none
000009054,none
000009056,none
000009057,MG
000009061,none
000009103,none
000009105,none
000144849,none
000299180,none
000417720,none
000140184,none
000980936,none
000151869,none
000009060,none
000009063,none
000009064,NI
000009076,none
000009101,none
000134332,none
000868945,none
000134055,none
000976448,none
000009070,none
001147397,none
001201448,MG
001298188,none
001300195,none
001311815,none
001348694,none
001543357,none
001546424,none
001201392,none
001549480,none
001716075,none
001721880,none
001821101,none
001827849,none
001828957,MG
001841745,none
000009068,none
000009090,none
000097381,none
000145257,none
000140113,none
000144854,none
000149131,none
000147687,MG
000434754,none
000151124,none
000223245,none
000009080,none
000009050,none
001147533,none
001322866,none
001401266,none
000009100,none
000135817,none
001699948,none
001699958,none
001790886,none
001839447,none
001918465,none
001918551,none
001918428,none
001789366,none
001514718,none
002080725,none
002100251,none
001930830,none
002132515,none
002492364,none
002503331,none
002502938,none
002507221,none
002541727,none
002541848,none
002555449,none
002554021,none
002623942,none
002627937,none
002647297,none
002716436,none
002792661,none
002882159,none
003001680,none
003008392,none
002989747,none
001603953,none
001716676,none
003103855,none
000009093,none
001088385,none
000009038,none
000009041,none
000009043,none
000009044,none
000167405,none
000009036,none
000009037,none
002142142,none
002588822,NI
002754919,none
002892971,none
001839947,none
000160167,none
001758445,none
001760233,ZN
001291156,none
000313334,none
000009209,none
003011443,none
000009196,none
001498174,none
001937893,none
001130223,none
001634460,none
001497952,none
001312434,none
002511299,none
001681415,none
001117644,none
001117646,none
001383223,none
001697075,none
001697076,none
002895209,none
000009186,none
001566295,none
001698301,none
000143213,none
001392533,none
001603959,none
000098987,none
000155197,none
000009248,none
000009254,none
000138132,none
001171261,none
001269838,none
001390200,none
001509754,none
000009257,none
000407174,none
000009277,none
001868638,none
002124012,none
002128021,none
002127720,none
000009224,none
002145439,none
003071040,none
001875469,MG
000009222,none
000009223,none
001514168,none
001576293,none
001572499,none
001574209,none
001681683,none
001682424,none
002105417,none
000009221,MN
002596909,none
002754932,MG
002772511,none
002982993,none
001270113,none
002165986,MG
002464213,none
002562593,none
002605262,none
002640001,none
001270114,none
002126139,none
002127449,none
000009281,none
002165987,none
002464212,none
002562586,none
002640000,none
000009284,none
001877657,none
000009244,none
001166372,none
000009245,none
001117524,none
001391311,none
001834695,none
002092574,none
002092614,none
000009247,none
001145879,none
002142402,none
002429377,none
002721307,none
002138551,none
000009240,none
001393783,none
001117568,none
001503819,none
000009287,none
001138330,none
001145894,none
001507083,none
000185061,none
001786501,none
001851733,none
000184909,none
001675329,none
001738825,none
000009227,none
001391964,none
001507828,NI
001313596,none
002774789,none
001877511,none
001790232,none
000157828,none
001387373,none
000136773,none
000009226,none
001675252,none
001771231,none
002499604,none
002543709,none
002879523,none
002392662,none
002846268,none
001675597,none
000009232,none
003088008,none
001675590,none
001834313,none
001117804,none
002092577,none
001758508,none
001225894,none
001409532,none
001286832,none
000009225,none
000009239,none
001725523,none
001675286,none
002073969,none
002320949,none
002162844,none
002409968,none
002572825,none
002588518,none
002755261,none
002756223,none
002773986,none
002793174,none
002801566,none
001176817,none
000009237,none
000869348,none
001719415,none
001841364,none
002524023,none
002552766,none
001514551,none
001526822,none
001832968,none
000009228,none
003029679,none
002794524,none
001833392,none
003097123,none
003100952,MG
003065462,none
001546403,none
001566930,none
000009229,none
000009230,none
000009231,none
000009233,none
000009238,none
000185901,none
000419941,none
001141033,none
001515949,none
001582233,none
001572580,none
001682527,none
001822940,none
001765429,none
001953117,none
002044888,none
002095494,none
000137366,none
001164972,none
001870484,none
000009234,none
001391201,none
001409801,none
001392654,none
001515939,none
001568672,none
001826886,none
001949068,none
001949065,none
002323776,none
002392641,none
002417931,none
002772122,none
002816797,none
002832670,none
002880851,none
002989513,none
001836761,none
000009286,ZN
000140823,FE2
001790168,none
000009236,none
000009288,none
000009289,none
001527530,none
001543668,none
001738973,none
001787990,none
001807409,none
001949142,none
001787984,none
002323995,none
002330470,none
001731081,none
001733624,none
001738975,none
002773807,none
000009235,none
002502929,F3S
003056258,none
001566290,none
002138982,MG
003071138,none
003112437,none
000009250,none
000009252,none
000009268,none
000009270,none
000009274,none
001007304,none
000009259,none
000009266,none
000009269,none
000009283,none
000136251,none
000161181,none
000996810,none
000009256,none
000009263,none
000152758,none
001270380,none
001504851,none
000009261,none
001145861,none
001405980,none
002104130,none
002124173,none
000368907,none
001509848,none
001835623,none
001891429,none
000009218,none
002439672,none
002482441,none
002576270,none
002706361,none
002712667,none
003056289,none
001396050,none
001565313,none
002813167,SF4
002644340,none
002126448,MG
002131270,none
002094836,none
000142886,none
000331486,none
001391704,MG
001868637,none
002124013,none
001543869,none
000330186,none
002138614,none
002820194,none
002131271,none
001758318,none
002092580,none
001144799,none
001269877,none
001392728,none
000009260,none
000009264,none
000009265,none
000009278,none
000009282,none
000139640,none
000138131,none
000167723,none
000355399,none
000863091,MG
000996809,none
000009262,none
000009255,none
000152757,none
000009275,none
000368906,none
000009249,none
000009273,none
000009258,none
000009276,none
000009251,none
001007303,none
001145860,none
001171260,none
001176737,none
001270544,none
001269916,none
001269837,MG
001270545,none
001270276,none
001270402,none
001323524,none
001323525,none
001504852,none
001510030,none
001510479,none
001510512,none
001610038,none
000357922,none
001684989,none
001699885,none
001843849,none
001891428,none
002032509,none
002048175,MG
002048176,MG
002127023,none
002126441,none
000009253,none
002094867,none
002140326,none
002167783,none
002430528,none
002430535,none
002576269,none
002632340,none
002644339,SF4
002712669,none
002775775,none
003056290,none
002813169,none
003021745,none
001144798,none
002512584,none
000424192,none
001349792,none
001688899,none
001349791,none
001501281,none
001503826,none
001688900,none
002163492,none
001447867,none
001828185,none
001870947,none
000009280,none
000147759,none
001210855,none
003071285,none
000331485,none
001610039,none
002698244,none
002774709,none
002126070,none
002698243,none
002777343,none
001870446,none
002725360,none
000009279,none
000009217,none
000139327,none
002976673,none
001926365,none
002325720,none
001875413,none
000009295,none
001870447,none
000009296,none
002702213,none
001281137,none
001144710,none
001563361,none
000009290,none
001872648,none
001565312,SF4
000009294,SF4
002482440,SF4
001503825,none
001518972,none
001544850,none
002163491,none
002968200,none
002976672,none
000009291,SF4
000009292,none
001870445,none
002127447,none
000009301,none
000009302,none
000009303,none
000009304,none
000009305,none
000009306,none
000009307,none
000009308,none
000009309,none
000009310,none
000351630,none
000329937,none
001149460,none
001247142,none
001290728,none
001489845,none
001503898,none
001779989,none
002647646,none
002768209,none
002814827,none
000009300,none
002138998,none
000009299,none
002390588,none
002708482,none
001285338,none
000119015,none
001392662,none
001407059,none
001642901,none
000119103,none
000119111,none
000133045,ZN
001097158,none
001170937,none
001394641,none
002323909,none
003060104,none
001759466,ZN
001514554,none
000009311,none
000009317,none
002893576,none
002630371,none
002630373,none
002482224,none
001149469,none
002483727,none
002889930,none
001312364,NI
001385888,none
000009369,none
000009370,none
000009371,none
000133825,none
000149260,none
000154255,none
001308542,none
001310961,none
001557140,ZN
001806476,none
002388690,none
001294410,none
001406975,none
002632116,none
000009419,none
001514543,none
001514546,none
001514550,none
001514892,none
001514905,none
001514925,none
001524858,none
002138537,none
002541732,none
002591304,none
002813372,none
003088903,none
000009321,none
000009323,none
000139340,none
000162261,none
001175498,none
001265900,none
001266084,none
001556914,none
001567926,none
001725504,none
001780599,none
002882665,none
002872490,none
002978887,none
000009322,none
000153643,ZN
000165494,none
001758617,none
001841564,none
002443987,none
003021913,none
002770702,none
002388793,none
000009356,none
000009357,none
001296863,none
000009354,none
000009355,none
000164020,none
001834076,none
001859675,none
001874638,none
001837024,none
002073200,none
002679046,none
001030920,none
001030971,none
001202994,none
001030878,none
002089789,none
002141586,none
002800607,none
003000380,none
000185405,none
002772843,none
001736242,none
001320639,none
000009338,none
002546531,none
000009326,none
000009332,none
003103025,none
000009375,none
000009376,none
000009377,none
000346153,none
001676527,none
001918774,none
001279538,none
002095512,none
001030877,none
001030891,none
001030926,none
001031001,none
001279123,none
001390965,none
002323742,none
002464402,none
003097700,none
001871161,none
000009318,MG
000009319,none
000009320,none
000166907,none
000160740,ZN
001297232,MN
001557481,none
002049413,none
003025909,MG
000143785,none
002488273,none
000009324,none
000162773,none
000164275,none
000168863,none
001140642,none
001923799,none
000009333,none
001148172,none
002538886,none
000009368,none
001888758,none
002104103,none
000009347,none
002883376,none
001141880,none
000009417,none
000144063,ZN
000009373,none
000009374,none
001546627,none
002723813,none
000009382,none
001885547,none
002439633,none
001548116,none
001548148,none
001550090,none
000185519,none
001548119,none
001687152,none
002322907,none
000134870,none
001179744,none
000009412,none
002817002,none
001902249,none
001891400,none
002061624,ZN
001890393,none
000009358,none
000009359,none
000135381,none
002756841,none
000009411,none
000151651,none
002391056,none
001503818,none
002702891,none
000009334,none
001147809,none
001866762,none
000184926,none
000009342,none
000164192,none
000166701,MG
001721886,none
002157032,none
001830971,none
002033721,none
002033722,none
002649575,none
000009401,none
000142899,none
000009400,none
000009402,none
000199543,none
000009396,none
000009345,none
000099548,none
000009416,none
000412983,none
001388418,none
001834543,none
001885887,none
000009418,none
001094863,none
000009414,none
000164870,none
001503094,none
000009407,none
001002423,none
000185903,none
000185904,none
001839287,none
001839969,none
002878912,none
001069535,none
001179722,none
001873090,none
000009335,none
000151609,none
001148154,none
000143313,none
001179620,none
001179764,none
001141804,none
001141760,none
002322815,none
002488337,none
002519509,none
002896184,none
000009385,none
001916889,none
001145936,none
000141133,none
000153143,none
001279477,none
001507866,MG
000137457,none
000009343,none
000009344,none
000139262,none
002875845,none
000009391,none
000009392,none
002755067,none
002323716,none
002325695,SF4
000167806,none
000168518,none
002130766,none
000009413,none
002392887,none
001030999,none
000009384,none
000134342,none
001309673,none
002519661,none
001291908,none
001030984,none
001279279,none
000431882,MG
001567479,ZN
002890629,ZN
002561431,none
001278961,none
000141988,none
001503093,none
001504881,none
001505737,none
002167787,none
001320683,none
000009372,none
002754732,none
002099200,none
002439663,none
001285198,none
000009350,none
000009351,none
003097829,none
000153526,none
000167413,none
000009383,none
001890008,none
000165681,none
000135835,ZN
000164141,none
000167260,none
000166535,none
000137732,none
000169206,none
000143936,none
000009386,none
000009387,none
000009389,none
000163705,none
000168791,none
001140291,none
001179690,none
001498308,none
001695429,none
001721921,none
002325965,none
002332279,none
002389473,none
002813092,none
000169085,none
002033878,none
000009388,none
001904137,none
002512573,none
002541649,none
002036586,none
002442389,none
002823138,none
001312430,none
001891445,none
001005459,none
002327283,none
002577326,none
000136755,none
001148153,none
001030896,none
001700112,none
001030952,none
000009420,none
001117573,none
000135295,none
001398131,none
001883338,none
002880668,none
001067599,none
001112560,none
001288527,none
001312123,none
001398016,none
000166834,none
002074653,none
001873097,none
000009408,none
000009409,none
000009410,none
000169372,none
000009328,none
002491431,none
000136182,NI
002464384,none
000009390,none
000164014,none
000168856,none
000168369,none
000167188,NI
000009340,none
001716674,none
001765803,none
002140746,none
002790614,none
002790615,none
001688236,none
001288666,none
001288667,none
001489621,none
000168917,none
001297369,none
001297368,none
002439987,none
002795662,none
000167350,none
000009394,none
000170260,none
002138685,none
002803882,none
003033171,none
000362489,none
000009337,none
001132256,none
000178303,none
001559175,none
001921794,none
001563584,none
002882169,none
000134662,none
001397960,none
000141125,none
001179684,none
001102194,none
000223188,none
000134259,CO
000009393,none
000009395,MG
001900707,MG
001569520,none
003017086,none
001140448,none
000009327,none
000144893,none
001827962,none
001953134,none
002388792,none
002409933,none
000009336,none
001900987,none
001901982,FE
001900802,none
001291116,none
001314487,none
002499517,none
003083752,none
002138686,none
000009346,none
000009341,none
001564333,none
000099482,none
002893817,none
001088872,none
000009406,none
000168372,none
000138970,none
001279440,none
001308154,none
001348270,none
001844229,none
002114533,none
000166534,none
001903993,none
001901115,none
002816793,none
001117624,MG
001680489,none
002718677,MG
001694869,ZN
000140196,none
000009405,none
001712060,none
001828358,none
000146892,none
002494152,none
000146893,none
002494154,none
001903992,none
000185352,none
001142350,none
001142351,none
000185353,none
001788128,none
000140929,none
000009421,none
001139095,none
001178307,none
001759457,none
001878304,MG
000009422,none
001724250,none
002793632,MG
002805944,none
001097127,none
002796946,none
000236542,none
000236544,none
000236546,none
001189934,none
001189910,MG
001688643,none
001692483,none
001763715,none
001763717,none
001763721,none
002487426,none
002506002,none
000009433,CU
000009434,MG
000009435,none
000009440,none
002080362,none
002168216,none
000009430,none
000009431,none
001308632,none
002080364,none
000009424,none
000009425,none
000138238,none
000140031,none
000134970,ZN
000156554,none
000167392,none
000168710,none
001557580,CU
002429384,none
000009445,none
000009446,none
000009447,none
000135579,NI
000163487,MG
002877613,none
000009438,none
001150254,none
001150270,none
001290392,none
000137538,none
000009448,none
000009449,none
000009450,none
000009451,none
000009452,none
000137561,none
000140183,none
001294413,CO
001349785,none
001669462,none
000009436,none
000009437,none
000009426,none
000009428,none
000134993,none
000009429,none
000009439,none
000199249,none
002101396,none
002101395,none
000009453,none
000009454,none
001173561,none
002624806,none
001031018,none
001717884,none
001717876,none
001716679,none
002833524,none
001503709,none
000009455,none
002807550,none
001505798,none
002713910,none
000009533,none
000185598,ZN
001870429,none
001870426,ZN
000009456,ZN
000134968,ZN
001175500,ZN
002134281,ZN
001878848,none
001551519,none
003003069,none
000100110,none
001870425,none
001870442,none
001874314,none
001164520,none
002883890,none
002073189,MG
001874316,none
001833461,none
000009465,none
001407171,none
000009467,none
000009468,none
000141012,none
000167490,none
000416737,none
000009466,none
001224846,none
002330674,none
000009472,none
000009460,none
000009461,none
000142744,none
001205769,none
000009470,none
000009471,none
000137511,none
002320779,MG
000009473,none
001309158,none
003004615,none
001835688,none
001779588,none
001447977,none
000009474,none
000100288,none
001806507,none
001503083,none
002890013,none
001003180,none
000260067,none
001199621,MG
001837666,none
000199438,none
001199657,none
001411388,none
001886880,none
001886884,none
002756575,none
001503785,none
001503081,none
001199769,none
000009469,none
001789278,none
001834181,none
001884848,none
000009463,none
000149248,none
001095816,none
001386084,none
001382741,MG
000009462,none
001626977,none
000010081,none
000010082,none
000010083,none
000010084,none
000010085,none
000010086,none
000137048,none
000151540,none
000156976,none
000161412,none
000167407,none
000190723,none
000191864,none
000215588,none
000377629,none
000402920,none
001146443,none
001297330,none
001397696,none
001492257,none
001556835,none
001565244,none
001616659,none
001642897,none
001669135,none
001674169,none
001821722,none
001931379,none
002050669,none
000010079,none
002516939,none
002527139,none
002663276,none
002663264,none
000200117,none
000010087,none
000304599,none
001289846,none
000010089,none
000139406,none
001316775,none
001551479,none
000010088,none
000147753,none
001200175,none
002773731,none
002970346,none
002036556,none
000009802,none
000152580,none
000185464,none
001503601,none
001503752,none
001503781,none
001504891,none
001507182,none
001693580,none
000010460,none
000010461,none
000010463,none
000010464,none
000010466,none
000108710,none
000108751,none
000134468,none
000135425,none
000137137,none
000150421,none
000396287,none
001032750,none
001275997,none
001599937,none
001841565,none
000010457,none
000010462,none
000010465,none
000132345,none
000143617,none
000150420,none
000350111,none
000396286,none
001125167,none
001275996,none
001599936,none
002387777,none
002439650,MO
002619874,none
002833978,none
002881683,none
002970355,none
001878368,MO
001878381,MO
001684052,none
001681424,none
001681426,none
001681431,MO
001681438,none
001684048,none
001684055,none
001684059,none
001684062,none
001686587,none
001685573,none
001693252,MO
002070149,MO
001923812,none
001878366,MO
001681422,none
001681430,none
001681437,SF4
001684049,F3S
001684053,SF4
001684057,none
001684063,none
001685571,SF4
001693251,SF4
002105089,MO
001681427,SF4
002439651,none
002574425,F3S
002619870,SF4
002776334,none
002832235,SF4
001693030,SF4
002791469,none
001923811,none
002482183,none
002482184,none
002482185,none
002482186,none
002482193,none
002482194,none
002482195,none
002482196,none
002482203,none
002482204,none
002482205,MG
002482206,none
002482207,none
002482212,none
002482213,none
002482216,none
002482217,none
002482635,none
002483905,none
002483906,none
002483935,none
002483890,none
002483444,none
002483293,none
002483443,none
002482796,none
002482995,none
002482859,none
002482920,MN
002482994,none
002484609,none
002482480,none
002483425,none
002484450,none
002482479,none
002482538,none
002482734,none
002483344,none
002483426,none
002483447,none
002483814,none
002484451,none
002484647,none
002483665,none
002486761,none
002486760,none
002486224,none
002486223,none
002632474,none
002797917,none
002482182,none
002482209,none
000009516,none
000009517,none
000009518,MG
000009519,NI
000009520,none
000009521,none
000009522,MG
000009523,MG
000009524,none
000009525,none
000009526,none
000009527,none
000009528,MG
000137450,MG
000139501,none
000136955,none
000138411,none
000145135,none
000138687,MG
000141437,none
000154587,MG
000154144,none
000154118,MG
000148950,none
000147321,none
000161637,none
000166396,none
000162835,none
000164912,none
000166230,none
000165115,none
000174462,none
000372285,none
000370328,none
000377044,none
000372268,none
000410695,none
001065671,none
001140435,none
001255370,none
001255387,MG
001347971,none
001389062,none
002319452,none
002458478,none
002625537,none
002701684,none
002723563,none
002723920,none
002756840,none
002774607,none
002870942,none
002870888,none
000009512,none
000009513,none
000137363,none
000169766,none
002392072,none
000009510,none
000168712,none
001790414,MG
001308591,none
000009529,none
000009530,none
001713778,none
000009514,none
000009511,none
000009515,none
000139395,none
000161381,none
000368887,none
000150806,none
001147434,none
001311352,none
001492246,MG
001519359,none
002773805,MG
003063900,none
000009771,MG
001167057,none
001291882,none
001395768,MG
001553954,none
001600539,none
001291951,none
001883476,none
002099955,none
002103809,none
002103646,none
000009774,none
001602111,none
001788857,none
002393115,none
002444009,none
002561795,none
002739764,none
001309016,none
001519213,none
002032381,none
002404292,none
001002526,MG
002738687,none
001128581,MG
002573569,none
001167784,MG
001390474,MG
001509334,none
001513012,none
001109321,none
000009677,none
000009678,none
000009679,MG
000009693,none
000009694,MG
000009695,none
000312608,none
000327272,none
000009692,none
000185269,none
000154492,none
000009684,none
001318427,MG
001318428,none
000167760,none
001391683,none
001390717,none
001391682,none
001392382,none
001487349,none
001513066,none
001559093,MG
001810939,none
001838817,none
001842536,none
001842537,none
001309102,none
001389123,none
001712280,none
001313602,none
001313605,none
001565411,none
002324044,none
002138558,none
002389901,none
002389900,none
002409204,none
002442073,none
002659833,none
002673985,MG
002738014,none
002741163,none
002749857,MG
002749858,MG
002771954,none
002797010,none
002807283,none
002898867,MG
002875042,none
002914508,MG
002914507,MG
002927760,none
002991660,MG
000009682,MG
001295881,none
001295886,none
001297273,MG
001348682,none
001555884,none
002036805,MG
002116376,none
002527038,none
002849690,none
003040539,none
000222378,none
002898881,MG
001148082,none
000009681,none
001879069,none
001838819,none
002772631,none
000009666,MG
000009667,MG
000009668,MG
001316590,none
001553978,none
001685093,MG
002126898,none
001837038,none
002126660,none
002591320,MG
000009598,MG
000009601,MG
000009602,none
000009603,none
000009626,none
000118980,MG
000154105,none
001031105,none
001145923,none
001167038,none
001176264,none
001380397,none
001389177,none
001394284,none
001562165,MG
001569031,none
001651655,none
001688246,MG
001697862,none
001725498,MG
001732255,none
001756811,none
001312901,none
001318159,MG
001851167,MG
002085058,none
002129846,none
001891420,MG
001166959,none
002049689,none
002323832,none
002987711,MG
002448737,MG
000009591,none
000009593,MG
001349687,MG
000009592,MG
000144436,MG
001411757,none
001713816,MG
001414896,MG
000009634,MG
001504601,MG
001884742,MG
002410017,MG
001571622,none
001591616,MG
001837119,MG
000009622,none
001887111,none
002541629,MG
001878817,none
001878818,none
000009587,MG
000009617,none
000009621,MG
000009625,MG
000009627,MG
000009628,MG
000009629,MG
000009631,MG
000142751,none
000143788,MG
000166963,MG
000461647,MG
000152414,MG
000166960,MG
001145811,MG
001293604,MG
001294258,MG
002323710,MG
002133243,MG
002594397,MG
000009644,SF4
000222318,none
000009659,none
000185126,MG
001308289,none
000009776,MG
001949008,none
002868364,none
000009726,none
000009728,none
000185169,none
001840990,none
002137649,none
002634067,MG
001866774,none
000009727,ZN
001840991,none
002137648,none
002116453,none
000009635,MG
000009636,MG
000009637,none
000009638,MG
000145811,MN
001145834,MG
001300468,MG
001518916,none
001887855,MG
002073558,none
002099968,MG
002123783,MG
002581138,none
002966294,MG
002420114,MG
000009767,none
001394984,none
001557017,none
001584502,MG
000009699,none
000009701,none
000009704,ZN
000009708,none
000009713,none
000009721,none
000009722,none
000009733,none
000136784,none
000139193,MG
000168632,MG
000009705,MG
001137366,none
001142012,none
001167729,MG
001307886,none
001309397,none
001405798,none
