domain_id,architecture
001107942,a/b three-layered sandwiches
001114175,a/b three-layered sandwiches
001114200,a/b three-layered sandwiches
001114229,a/b three-layered sandwiches
001114570,a/b three-layered sandwiches
001114650,a/b three-layered sandwiches
001116146,a/b three-layered sandwiches
001116694,a/b three-layered sandwiches
001122818,a/b three-layered sandwiches
001151816,a/b three-layered sandwiches
001151830,a/b three-layered sandwiches
001152293,a/b three-layered sandwiches
001193601,a/b three-layered sandwiches
001193603,a/b three-layered sandwiches
001193692,a/b three-layered sandwiches
001193713,a/b three-layered sandwiches
001193815,a/b three-layered sandwiches
001193877,a/b three-layered sandwiches
001193887,a/b three-layered sandwiches
001296921,a/b three-layered sandwiches
001383099,a/b three-layered sandwiches
001388573,a/b three-layered sandwiches
001389112,a/b three-layered sandwiches
001389341,a/b three-layered sandwiches
001391535,a/b three-layered sandwiches
001391898,a/b three-layered sandwiches
001391998,a/b three-layered sandwiches
001392763,a/b three-layered sandwiches
001393351,a/b three-layered sandwiches
001397023,a/b three-layered sandwiches
001397432,a/b three-layered sandwiches
001503098,a/b three-layered sandwiches
001617703,a/b three-layered sandwiches
001633709,a/b three-layered sandwiches
001656205,a/b three-layered sandwiches
001678132,a/b three-layered sandwiches
001711916,a/b three-layered sandwiches
001712681,a/b three-layered sandwiches
001714927,a/b three-layered sandwiches
001759243,a/b three-layered sandwiches
001779548,a/b three-layered sandwiches
001837559,a/b three-layered sandwiches
002163992,a/b three-layered sandwiches
002410141,a/b three-layered sandwiches
002448539,a/b three-layered sandwiches
002588641,a/b three-layered sandwiches
002605335,a/b three-layered sandwiches
002605336,a/b three-layered sandwiches
002605854,a/b three-layered sandwiches
002798749,a/b three-layered sandwiches
002870858,a/b three-layered sandwiches
000010772,a/b three-layered sandwiches
000010774,a/b three-layered sandwiches
000119084,a/b three-layered sandwiches
000224105,a/b three-layered sandwiches
000224125,a/b three-layered sandwiches
000224129,a/b three-layered sandwiches
000224156,a/b three-layered sandwiches
000224162,a/b three-layered sandwiches
000224168,a/b three-layered sandwiches
000224183,a/b three-layered sandwiches
000224189,a/b three-layered sandwiches
000224216,a/b three-layered sandwiches
000224230,a/b three-layered sandwiches
000224240,a/b three-layered sandwiches
000224280,a/b three-layered sandwiches
000224283,a/b three-layered sandwiches
000224327,a/b three-layered sandwiches
000224340,a/b three-layered sandwiches
000224345,a/b three-layered sandwiches
000224347,a/b three-layered sandwiches
000224348,a/b three-layered sandwiches
000224355,a/b three-layered sandwiches
000224358,a/b three-layered sandwiches
000224371,a/b three-layered sandwiches
000224372,a/b three-layered sandwiches
000224374,a/b three-layered sandwiches
000353604,a/b three-layered sandwiches
001146627,a/b three-layered sandwiches
001151700,a/b three-layered sandwiches
001151814,a/b three-layered sandwiches
001152334,a/b three-layered sandwiches
001152521,a/b three-layered sandwiches
001152672,a/b three-layered sandwiches
001152766,a/b three-layered sandwiches
001152770,a/b three-layered sandwiches
001192583,a/b three-layered sandwiches
001192592,a/b three-layered sandwiches
001192603,a/b three-layered sandwiches
001192641,a/b three-layered sandwiches
001192653,a/b three-layered sandwiches
001192680,a/b three-layered sandwiches
001192737,a/b three-layered sandwiches
001193369,a/b three-layered sandwiches
001193403,a/b three-layered sandwiches
001290536,a/b three-layered sandwiches
001293237,a/b three-layered sandwiches
001316896,a/b three-layered sandwiches
001390729,a/b three-layered sandwiches
001390861,a/b three-layered sandwiches
001401967,a/b three-layered sandwiches
001405301,a/b three-layered sandwiches
001406350,a/b three-layered sandwiches
001482205,a/b three-layered sandwiches
001515969,a/b three-layered sandwiches
001569578,a/b three-layered sandwiches
001588652,a/b three-layered sandwiches
001634992,a/b three-layered sandwiches
001648152,a/b three-layered sandwiches
001820969,a/b three-layered sandwiches
001824190,a/b three-layered sandwiches
001842332,a/b three-layered sandwiches
001879218,a/b three-layered sandwiches
001886043,a/b three-layered sandwiches
002141699,a/b three-layered sandwiches
002166066,a/b three-layered sandwiches
002323956,a/b three-layered sandwiches
002325209,a/b three-layered sandwiches
002522048,a/b three-layered sandwiches
002541627,a/b three-layered sandwiches
002605408,a/b three-layered sandwiches
002605496,a/b three-layered sandwiches
002606092,a/b three-layered sandwiches
002606098,a/b three-layered sandwiches
002606908,a/b three-layered sandwiches
002647145,a/b three-layered sandwiches
002705126,a/b three-layered sandwiches
002702124,a/b three-layered sandwiches
002724425,a/b three-layered sandwiches
002755193,a/b three-layered sandwiches
002834183,a/b three-layered sandwiches
002846906,a/b three-layered sandwiches
003006730,a/b three-layered sandwiches
003003834,a/b three-layered sandwiches
002609634,a/b three-layered sandwiches
002609626,a/b three-layered sandwiches
002756016,a/b three-layered sandwiches
000224334,a/b three-layered sandwiches
001192727,a/b three-layered sandwiches
002602466,a/b three-layered sandwiches
001192597,a/b three-layered sandwiches
002409671,a/b three-layered sandwiches
002606798,a/b three-layered sandwiches
002603041,a/b three-layered sandwiches
001192638,a/b three-layered sandwiches
001151735,a/b three-layered sandwiches
001151781,a/b three-layered sandwiches
002640738,a/b three-layered sandwiches
001192644,a/b three-layered sandwiches
000010805,a/b three-layered sandwiches
000010808,a/b three-layered sandwiches
000010812,a/b three-layered sandwiches
000010813,a/b three-layered sandwiches
000010818,a/b three-layered sandwiches
000010860,a/b three-layered sandwiches
000010861,a/b three-layered sandwiches
000135505,a/b three-layered sandwiches
000140735,a/b three-layered sandwiches
000150758,a/b three-layered sandwiches
000164557,a/b three-layered sandwiches
000223526,a/b three-layered sandwiches
000392244,a/b three-layered sandwiches
001064158,a/b three-layered sandwiches
001107284,a/b three-layered sandwiches
001144582,a/b three-layered sandwiches
001324132,a/b three-layered sandwiches
001501329,a/b three-layered sandwiches
001719326,a/b three-layered sandwiches
002066829,a/b three-layered sandwiches
002067745,a/b three-layered sandwiches
002093344,a/b three-layered sandwiches
002325462,a/b three-layered sandwiches
002389841,a/b three-layered sandwiches
002391947,a/b three-layered sandwiches
002521856,a/b three-layered sandwiches
002791103,a/b three-layered sandwiches
002988322,a/b three-layered sandwiches
000010785,a/b three-layered sandwiches
000010786,a/b three-layered sandwiches
000010787,a/b three-layered sandwiches
000010788,a/b three-layered sandwiches
000010789,a/b three-layered sandwiches
000010790,a/b three-layered sandwiches
000010791,a/b three-layered sandwiches
000010792,a/b three-layered sandwiches
000010793,a/b three-layered sandwiches
000010794,a/b three-layered sandwiches
000010795,a/b three-layered sandwiches
000010796,a/b three-layered sandwiches
000010797,a/b three-layered sandwiches
000010798,a/b three-layered sandwiches
000010799,a/b three-layered sandwiches
000010804,a/b three-layered sandwiches
000010810,a/b three-layered sandwiches
000010823,a/b three-layered sandwiches
000010826,a/b three-layered sandwiches
000010827,a/b three-layered sandwiches
000010828,a/b three-layered sandwiches
000010829,a/b three-layered sandwiches
000010830,a/b three-layered sandwiches
000010832,a/b three-layered sandwiches
000010833,a/b three-layered sandwiches
000010850,a/b three-layered sandwiches
000010851,a/b three-layered sandwiches
000010852,a/b three-layered sandwiches
000010853,a/b three-layered sandwiches
000010855,a/b three-layered sandwiches
000010856,a/b three-layered sandwiches
000010858,a/b three-layered sandwiches
000010862,a/b three-layered sandwiches
000112097,a/b three-layered sandwiches
000135122,a/b three-layered sandwiches
000135513,a/b three-layered sandwiches
000135514,a/b three-layered sandwiches
000136767,a/b three-layered sandwiches
000137554,a/b three-layered sandwiches
000137793,a/b three-layered sandwiches
000141727,a/b three-layered sandwiches
000144435,a/b three-layered sandwiches
000145338,a/b three-layered sandwiches
000148084,a/b three-layered sandwiches
000150965,a/b three-layered sandwiches
000151713,a/b three-layered sandwiches
000152828,a/b three-layered sandwiches
000152937,a/b three-layered sandwiches
000161301,a/b three-layered sandwiches
000162689,a/b three-layered sandwiches
000162910,a/b three-layered sandwiches
000163522,a/b three-layered sandwiches
000165028,a/b three-layered sandwiches
000165062,a/b three-layered sandwiches
000165187,a/b three-layered sandwiches
000165501,a/b three-layered sandwiches
000166356,a/b three-layered sandwiches
000166533,a/b three-layered sandwiches
000169561,a/b three-layered sandwiches
000170491,a/b three-layered sandwiches
000177347,a/b three-layered sandwiches
000201037,a/b three-layered sandwiches
000344517,a/b three-layered sandwiches
000352709,a/b three-layered sandwiches
000369016,a/b three-layered sandwiches
001005594,a/b three-layered sandwiches
001014120,a/b three-layered sandwiches
001094937,a/b three-layered sandwiches
001100417,a/b three-layered sandwiches
001107116,a/b three-layered sandwiches
001108439,a/b three-layered sandwiches
001144550,a/b three-layered sandwiches
001153522,a/b three-layered sandwiches
001165198,a/b three-layered sandwiches
001169102,a/b three-layered sandwiches
001226761,a/b three-layered sandwiches
001226838,a/b three-layered sandwiches
001283855,a/b three-layered sandwiches
001289471,a/b three-layered sandwiches
001291821,a/b three-layered sandwiches
001294511,a/b three-layered sandwiches
001297300,a/b three-layered sandwiches
001299628,a/b three-layered sandwiches
001316641,a/b three-layered sandwiches
001316857,a/b three-layered sandwiches
001391538,a/b three-layered sandwiches
001391590,a/b three-layered sandwiches
001406624,a/b three-layered sandwiches
001481971,a/b three-layered sandwiches
001490127,a/b three-layered sandwiches
001501328,a/b three-layered sandwiches
001514699,a/b three-layered sandwiches
001552167,a/b three-layered sandwiches
001562216,a/b three-layered sandwiches
001684892,a/b three-layered sandwiches
001716905,a/b three-layered sandwiches
001721557,a/b three-layered sandwiches
001738577,a/b three-layered sandwiches
001824342,a/b three-layered sandwiches
001824415,a/b three-layered sandwiches
001827955,a/b three-layered sandwiches
001843753,a/b three-layered sandwiches
001868077,a/b three-layered sandwiches
001886138,a/b three-layered sandwiches
001933324,a/b three-layered sandwiches
001952826,a/b three-layered sandwiches
002086897,a/b three-layered sandwiches
002093980,a/b three-layered sandwiches
002099381,a/b three-layered sandwiches
002103429,a/b three-layered sandwiches
002104071,a/b three-layered sandwiches
002121756,a/b three-layered sandwiches
002140471,a/b three-layered sandwiches
002141496,a/b three-layered sandwiches
002141497,a/b three-layered sandwiches
002320383,a/b three-layered sandwiches
002323726,a/b three-layered sandwiches
002324086,a/b three-layered sandwiches
002388733,a/b three-layered sandwiches
002388966,a/b three-layered sandwiches
002390920,a/b three-layered sandwiches
002390921,a/b three-layered sandwiches
002410379,a/b three-layered sandwiches
002521866,a/b three-layered sandwiches
002527982,a/b three-layered sandwiches
002527984,a/b three-layered sandwiches
002538923,a/b three-layered sandwiches
002538938,a/b three-layered sandwiches
002562129,a/b three-layered sandwiches
002572662,a/b three-layered sandwiches
002572666,a/b three-layered sandwiches
002572709,a/b three-layered sandwiches
002582121,a/b three-layered sandwiches
002600105,a/b three-layered sandwiches
002604208,a/b three-layered sandwiches
002603057,a/b three-layered sandwiches
002617292,a/b three-layered sandwiches
002630698,a/b three-layered sandwiches
002629800,a/b three-layered sandwiches
002643146,a/b three-layered sandwiches
002672293,a/b three-layered sandwiches
002713405,a/b three-layered sandwiches
002702815,a/b three-layered sandwiches
002721384,a/b three-layered sandwiches
002773587,a/b three-layered sandwiches
002800367,a/b three-layered sandwiches
002793933,a/b three-layered sandwiches
002813619,a/b three-layered sandwiches
002833559,a/b three-layered sandwiches
002832909,a/b three-layered sandwiches
002894164,a/b three-layered sandwiches
002870139,a/b three-layered sandwiches
003016536,a/b three-layered sandwiches
002998184,a/b three-layered sandwiches
002998186,a/b three-layered sandwiches
002986352,a/b three-layered sandwiches
002992472,a/b three-layered sandwiches
000010806,a/b three-layered sandwiches
000010809,a/b three-layered sandwiches
000010811,a/b three-layered sandwiches
000010814,a/b three-layered sandwiches
000010815,a/b three-layered sandwiches
000010816,a/b three-layered sandwiches
000010817,a/b three-layered sandwiches
000010819,a/b three-layered sandwiches
000010820,a/b three-layered sandwiches
000010821,a/b three-layered sandwiches
000010822,a/b three-layered sandwiches
000010831,a/b three-layered sandwiches
000010844,a/b three-layered sandwiches
000010845,a/b three-layered sandwiches
000010846,a/b three-layered sandwiches
000010847,a/b three-layered sandwiches
000010854,a/b three-layered sandwiches
000112362,a/b three-layered sandwiches
000136725,a/b three-layered sandwiches
000138048,a/b three-layered sandwiches
000140274,a/b three-layered sandwiches
000141303,a/b three-layered sandwiches
000141617,a/b three-layered sandwiches
000142175,a/b three-layered sandwiches
000142615,a/b three-layered sandwiches
000142893,a/b three-layered sandwiches
000142976,a/b three-layered sandwiches
000143368,a/b three-layered sandwiches
000143778,a/b three-layered sandwiches
000151118,a/b three-layered sandwiches
000154931,a/b three-layered sandwiches
000165909,a/b three-layered sandwiches
000166355,a/b three-layered sandwiches
000166679,a/b three-layered sandwiches
000166788,a/b three-layered sandwiches
000166852,a/b three-layered sandwiches
000167681,a/b three-layered sandwiches
000169081,a/b three-layered sandwiches
000169691,a/b three-layered sandwiches
000170064,a/b three-layered sandwiches
000336094,a/b three-layered sandwiches
000337071,a/b three-layered sandwiches
000339217,a/b three-layered sandwiches
000418435,a/b three-layered sandwiches
001016841,a/b three-layered sandwiches
001106936,a/b three-layered sandwiches
001122538,a/b three-layered sandwiches
001125379,a/b three-layered sandwiches
001140585,a/b three-layered sandwiches
001144294,a/b three-layered sandwiches
001144435,a/b three-layered sandwiches
001145691,a/b three-layered sandwiches
001147725,a/b three-layered sandwiches
001165181,a/b three-layered sandwiches
001165197,a/b three-layered sandwiches
001226850,a/b three-layered sandwiches
001226855,a/b three-layered sandwiches
001227105,a/b three-layered sandwiches
001285288,a/b three-layered sandwiches
001293256,a/b three-layered sandwiches
001294337,a/b three-layered sandwiches
001297415,a/b three-layered sandwiches
001316548,a/b three-layered sandwiches
001347887,a/b three-layered sandwiches
001347888,a/b three-layered sandwiches
001397029,a/b three-layered sandwiches
001405293,a/b three-layered sandwiches
001406883,a/b three-layered sandwiches
001411921,a/b three-layered sandwiches
001413049,a/b three-layered sandwiches
001487364,a/b three-layered sandwiches
001501438,a/b three-layered sandwiches
001503876,a/b three-layered sandwiches
001558894,a/b three-layered sandwiches
001559171,a/b three-layered sandwiches
001565415,a/b three-layered sandwiches
001566910,a/b three-layered sandwiches
001684949,a/b three-layered sandwiches
001695426,a/b three-layered sandwiches
001697917,a/b three-layered sandwiches
001718925,a/b three-layered sandwiches
001721651,a/b three-layered sandwiches
001839094,a/b three-layered sandwiches
001840394,a/b three-layered sandwiches
001859397,a/b three-layered sandwiches
001871360,a/b three-layered sandwiches
001878939,a/b three-layered sandwiches
001879017,a/b three-layered sandwiches
001893263,a/b three-layered sandwiches
001942358,a/b three-layered sandwiches
001942361,a/b three-layered sandwiches
001942573,a/b three-layered sandwiches
001945525,a/b three-layered sandwiches
002061446,a/b three-layered sandwiches
002080634,a/b three-layered sandwiches
002083399,a/b three-layered sandwiches
002088565,a/b three-layered sandwiches
002140339,a/b three-layered sandwiches
002321829,a/b three-layered sandwiches
002325458,a/b three-layered sandwiches
002390455,a/b three-layered sandwiches
002409822,a/b three-layered sandwiches
002409969,a/b three-layered sandwiches
002430423,a/b three-layered sandwiches
002516846,a/b three-layered sandwiches
002527117,a/b three-layered sandwiches
002553811,a/b three-layered sandwiches
002576317,a/b three-layered sandwiches
002610614,a/b three-layered sandwiches
002625317,a/b three-layered sandwiches
002626022,a/b three-layered sandwiches
002647591,a/b three-layered sandwiches
002667237,a/b three-layered sandwiches
002664695,a/b three-layered sandwiches
002722305,a/b three-layered sandwiches
002722306,a/b three-layered sandwiches
002740962,a/b three-layered sandwiches
002755050,a/b three-layered sandwiches
002756729,a/b three-layered sandwiches
002770309,a/b three-layered sandwiches
002771713,a/b three-layered sandwiches
002793658,a/b three-layered sandwiches
002813913,a/b three-layered sandwiches
002885017,a/b three-layered sandwiches
002896454,a/b three-layered sandwiches
001824188,a/b three-layered sandwiches
002067035,a/b three-layered sandwiches
000010807,a/b three-layered sandwiches
000137139,a/b three-layered sandwiches
001839196,a/b three-layered sandwiches
002771902,a/b three-layered sandwiches
000010780,a/b three-layered sandwiches
000010781,a/b three-layered sandwiches
000010782,a/b three-layered sandwiches
000010783,a/b three-layered sandwiches
000010784,a/b three-layered sandwiches
000010838,a/b three-layered sandwiches
000010839,a/b three-layered sandwiches
000112094,a/b three-layered sandwiches
000151578,a/b three-layered sandwiches
000160606,a/b three-layered sandwiches
000381694,a/b three-layered sandwiches
001147930,a/b three-layered sandwiches
001391729,a/b three-layered sandwiches
001734645,a/b three-layered sandwiches
001763698,a/b three-layered sandwiches
002037058,a/b three-layered sandwiches
002101624,a/b three-layered sandwiches
002588653,a/b three-layered sandwiches
002629775,a/b three-layered sandwiches
000010848,a/b three-layered sandwiches
000010849,a/b three-layered sandwiches
000135727,a/b three-layered sandwiches
000161200,a/b three-layered sandwiches
001165174,a/b three-layered sandwiches
001349644,a/b three-layered sandwiches
000010857,a/b three-layered sandwiches
000010859,a/b three-layered sandwiches
001147391,a/b three-layered sandwiches
002600723,a/b three-layered sandwiches
000010843,a/b three-layered sandwiches
001562491,a/b three-layered sandwiches
002429124,a/b three-layered sandwiches
002323734,a/b three-layered sandwiches
000010835,a/b three-layered sandwiches
000010836,a/b three-layered sandwiches
000010837,a/b three-layered sandwiches
000112519,a/b three-layered sandwiches
000138233,a/b three-layered sandwiches
000150282,a/b three-layered sandwiches
000197744,a/b three-layered sandwiches
000223516,a/b three-layered sandwiches
001124214,a/b three-layered sandwiches
001124216,a/b three-layered sandwiches
001387626,a/b three-layered sandwiches
001687861,a/b three-layered sandwiches
002896855,a/b three-layered sandwiches
001503126,a/b three-layered sandwiches
000010824,a/b three-layered sandwiches
000010825,a/b three-layered sandwiches
000010800,a/b three-layered sandwiches
000010801,a/b three-layered sandwiches
000010802,a/b three-layered sandwiches
000010803,a/b three-layered sandwiches
000152733,a/b three-layered sandwiches
000152734,a/b three-layered sandwiches
001146305,a/b three-layered sandwiches
001487339,a/b three-layered sandwiches
001320669,a/b three-layered sandwiches
002466951,a/b three-layered sandwiches
001509691,a/b three-layered sandwiches
002527295,a/b three-layered sandwiches
002893829,a/b three-layered sandwiches
000010840,a/b three-layered sandwiches
000010841,a/b three-layered sandwiches
000010842,a/b three-layered sandwiches
001123615,a/b three-layered sandwiches
001888605,a/b three-layered sandwiches
002121251,a/b three-layered sandwiches
002600833,a/b three-layered sandwiches
002641791,a/b three-layered sandwiches
002767855,a/b three-layered sandwiches
003010513,a/b three-layered sandwiches
002323780,a/b three-layered sandwiches
002390918,a/b three-layered sandwiches
002462274,a/b three-layered sandwiches
002555852,a/b three-layered sandwiches
002764515,a/b three-layered sandwiches
000223853,a/b three-layered sandwiches
002813586,a/b three-layered sandwiches
001323407,a/b three-layered sandwiches
001323409,a/b three-layered sandwiches
001841043,a/b three-layered sandwiches
001893017,a/b three-layered sandwiches
002603384,a/b three-layered sandwiches
002603801,a/b three-layered sandwiches
002601632,a/b three-layered sandwiches
002603084,a/b three-layered sandwiches
002600450,a/b three-layered sandwiches
002600551,a/b three-layered sandwiches
002601264,a/b three-layered sandwiches
002602635,a/b three-layered sandwiches
002600564,a/b three-layered sandwiches
002644550,a/b three-layered sandwiches
000112668,a/b three-layered sandwiches
002576189,a/b three-layered sandwiches
001158379,a/b three-layered sandwiches
001349373,a/b three-layered sandwiches
000163604,a/b three-layered sandwiches
000010877,a/b three-layered sandwiches
000010881,a/b three-layered sandwiches
000010882,a/b three-layered sandwiches
000010887,a/b three-layered sandwiches
000134621,a/b three-layered sandwiches
000136122,a/b three-layered sandwiches
000136165,a/b three-layered sandwiches
000149366,a/b three-layered sandwiches
000352093,a/b three-layered sandwiches
001141780,a/b three-layered sandwiches
001316116,a/b three-layered sandwiches
001390306,a/b three-layered sandwiches
001407149,a/b three-layered sandwiches
001413048,a/b three-layered sandwiches
001482538,a/b three-layered sandwiches
001489473,a/b three-layered sandwiches
001516005,a/b three-layered sandwiches
001516022,a/b three-layered sandwiches
001545407,a/b three-layered sandwiches
001680633,a/b three-layered sandwiches
001731336,a/b three-layered sandwiches
001734942,a/b three-layered sandwiches
001765826,a/b three-layered sandwiches
001834210,a/b three-layered sandwiches
001844059,a/b three-layered sandwiches
002068323,a/b three-layered sandwiches
002088141,a/b three-layered sandwiches
002603923,a/b three-layered sandwiches
002755996,a/b three-layered sandwiches
002834105,a/b three-layered sandwiches
002895537,a/b three-layered sandwiches
000010876,a/b three-layered sandwiches
000010886,a/b three-layered sandwiches
000217103,a/b three-layered sandwiches
001141779,a/b three-layered sandwiches
001489474,a/b three-layered sandwiches
001515982,a/b three-layered sandwiches
001516006,a/b three-layered sandwiches
001516021,a/b three-layered sandwiches
000010885,a/b three-layered sandwiches
001391601,a/b three-layered sandwiches
001828824,a/b three-layered sandwiches
001843755,a/b three-layered sandwiches
002141055,a/b three-layered sandwiches
002166164,a/b three-layered sandwiches
002581603,a/b three-layered sandwiches
000010884,a/b three-layered sandwiches
001391602,a/b three-layered sandwiches
001884106,a/b three-layered sandwiches
002141056,a/b three-layered sandwiches
000010867,a/b three-layered sandwiches
000010869,a/b three-layered sandwiches
000010871,a/b three-layered sandwiches
000010873,a/b three-layered sandwiches
000150042,a/b three-layered sandwiches
001005539,a/b three-layered sandwiches
001082810,a/b three-layered sandwiches
001106988,a/b three-layered sandwiches
001108126,a/b three-layered sandwiches
001294541,a/b three-layered sandwiches
001297588,a/b three-layered sandwiches
001309405,a/b three-layered sandwiches
001389171,a/b three-layered sandwiches
001724013,a/b three-layered sandwiches
001787968,a/b three-layered sandwiches
002120488,a/b three-layered sandwiches
002419957,a/b three-layered sandwiches
002466953,a/b three-layered sandwiches
002625882,a/b three-layered sandwiches
002634717,a/b three-layered sandwiches
002629999,a/b three-layered sandwiches
002646037,a/b three-layered sandwiches
002966451,a/b three-layered sandwiches
002993894,a/b three-layered sandwiches
000010868,a/b three-layered sandwiches
001007290,a/b three-layered sandwiches
001097198,a/b three-layered sandwiches
001108127,a/b three-layered sandwiches
001309406,a/b three-layered sandwiches
002120489,a/b three-layered sandwiches
002335296,a/b three-layered sandwiches
002419951,a/b three-layered sandwiches
002466954,a/b three-layered sandwiches
002527743,a/b three-layered sandwiches
002629998,a/b three-layered sandwiches
000010866,a/b three-layered sandwiches
000317505,a/b three-layered sandwiches
001481349,a/b three-layered sandwiches
001831053,a/b three-layered sandwiches
000010864,a/b three-layered sandwiches
000010865,a/b three-layered sandwiches
000010875,a/b three-layered sandwiches
000143907,a/b three-layered sandwiches
001307688,a/b three-layered sandwiches
001309011,a/b three-layered sandwiches
001347651,a/b three-layered sandwiches
001481350,a/b three-layered sandwiches
001953063,a/b three-layered sandwiches
002103508,a/b three-layered sandwiches
002388549,a/b three-layered sandwiches
002606750,a/b three-layered sandwiches
002606921,a/b three-layered sandwiches
002756994,a/b three-layered sandwiches
002855902,a/b three-layered sandwiches
003005980,a/b three-layered sandwiches
001005540,a/b three-layered sandwiches
001389172,a/b three-layered sandwiches
001117746,a/b three-layered sandwiches
002600100,a/b three-layered sandwiches
002600265,a/b three-layered sandwiches
002602819,a/b three-layered sandwiches
002606751,a/b three-layered sandwiches
002606922,a/b three-layered sandwiches
002610934,a/b three-layered sandwiches
002618332,a/b three-layered sandwiches
002618184,a/b three-layered sandwiches
000010878,a/b three-layered sandwiches
000010880,a/b three-layered sandwiches
000149365,a/b three-layered sandwiches
001117745,a/b three-layered sandwiches
001765109,a/b three-layered sandwiches
002600099,a/b three-layered sandwiches
002600715,a/b three-layered sandwiches
002602820,a/b three-layered sandwiches
002610933,a/b three-layered sandwiches
002618333,a/b three-layered sandwiches
002618183,a/b three-layered sandwiches
000010870,a/b three-layered sandwiches
000010872,a/b three-layered sandwiches
000010874,a/b three-layered sandwiches
000150043,a/b three-layered sandwiches
000161183,a/b three-layered sandwiches
002859854,a/b three-layered sandwiches
002600819,a/b three-layered sandwiches
002603271,a/b three-layered sandwiches
002601866,a/b three-layered sandwiches
002602912,a/b three-layered sandwiches
002600735,a/b three-layered sandwiches
002602656,a/b three-layered sandwiches
002603924,a/b three-layered sandwiches
002601158,a/b three-layered sandwiches
002606849,a/b three-layered sandwiches
002609605,a/b three-layered sandwiches
002755997,a/b three-layered sandwiches
002773175,a/b three-layered sandwiches
002895536,a/b three-layered sandwiches
002609247,a/b three-layered sandwiches
002609246,a/b three-layered sandwiches
002646038,a/b three-layered sandwiches
002466955,a/b three-layered sandwiches
000217102,a/b three-layered sandwiches
000185663,a/b three-layered sandwiches
000862035,a/b three-layered sandwiches
000010913,a/b three-layered sandwiches
000010915,a/b three-layered sandwiches
000010917,a/b three-layered sandwiches
000010919,a/b three-layered sandwiches
000010923,a/b three-layered sandwiches
000119080,a/b three-layered sandwiches
000145668,a/b three-layered sandwiches
000153411,a/b three-layered sandwiches
000361616,a/b three-layered sandwiches
000370927,a/b three-layered sandwiches
001155927,a/b three-layered sandwiches
001155979,a/b three-layered sandwiches
001157863,a/b three-layered sandwiches
001157915,a/b three-layered sandwiches
001203389,a/b three-layered sandwiches
001203504,a/b three-layered sandwiches
001203647,a/b three-layered sandwiches
001203901,a/b three-layered sandwiches
001389229,a/b three-layered sandwiches
001395459,a/b three-layered sandwiches
001395722,a/b three-layered sandwiches
001412173,a/b three-layered sandwiches
001563606,a/b three-layered sandwiches
001571793,a/b three-layered sandwiches
001588516,a/b three-layered sandwiches
001609339,a/b three-layered sandwiches
001657925,a/b three-layered sandwiches
001681150,a/b three-layered sandwiches
001688304,a/b three-layered sandwiches
001692305,a/b three-layered sandwiches
001694997,a/b three-layered sandwiches
001695536,a/b three-layered sandwiches
001712133,a/b three-layered sandwiches
001720180,a/b three-layered sandwiches
001721648,a/b three-layered sandwiches
001721656,a/b three-layered sandwiches
001833292,a/b three-layered sandwiches
001930897,a/b three-layered sandwiches
001933325,a/b three-layered sandwiches
002045091,a/b three-layered sandwiches
002088393,a/b three-layered sandwiches
002121237,a/b three-layered sandwiches
002323903,a/b three-layered sandwiches
002391064,a/b three-layered sandwiches
002392159,a/b three-layered sandwiches
002393002,a/b three-layered sandwiches
002605118,a/b three-layered sandwiches
002605332,a/b three-layered sandwiches
002605339,a/b three-layered sandwiches
002605723,a/b three-layered sandwiches
002636486,a/b three-layered sandwiches
002813146,a/b three-layered sandwiches
002814485,a/b three-layered sandwiches
002831975,a/b three-layered sandwiches
002866829,a/b three-layered sandwiches
002885281,a/b three-layered sandwiches
002870222,a/b three-layered sandwiches
003002587,a/b three-layered sandwiches
002980664,a/b three-layered sandwiches
000010914,a/b three-layered sandwiches
000010916,a/b three-layered sandwiches
000010918,a/b three-layered sandwiches
000010920,a/b three-layered sandwiches
000010924,a/b three-layered sandwiches
000119077,a/b three-layered sandwiches
000145667,a/b three-layered sandwiches
000146911,a/b three-layered sandwiches
000153408,a/b three-layered sandwiches
000361607,a/b three-layered sandwiches
001155926,a/b three-layered sandwiches
001157861,a/b three-layered sandwiches
001157912,a/b three-layered sandwiches
001203379,a/b three-layered sandwiches
001203387,a/b three-layered sandwiches
001203650,a/b three-layered sandwiches
001203900,a/b three-layered sandwiches
001203936,a/b three-layered sandwiches
001346690,a/b three-layered sandwiches
001389231,a/b three-layered sandwiches
001395458,a/b three-layered sandwiches
001412175,a/b three-layered sandwiches
001492343,a/b three-layered sandwiches
001563607,a/b three-layered sandwiches
001579294,a/b three-layered sandwiches
001588515,a/b three-layered sandwiches
001609341,a/b three-layered sandwiches
001681145,a/b three-layered sandwiches
001682520,a/b three-layered sandwiches
001688302,a/b three-layered sandwiches
001692306,a/b three-layered sandwiches
001694998,a/b three-layered sandwiches
001695533,a/b three-layered sandwiches
001720181,a/b three-layered sandwiches
001723233,a/b three-layered sandwiches
001726237,a/b three-layered sandwiches
001930896,a/b three-layered sandwiches
001933326,a/b three-layered sandwiches
002045089,a/b three-layered sandwiches
002088388,a/b three-layered sandwiches
002121236,a/b three-layered sandwiches
002323904,a/b three-layered sandwiches
002392157,a/b three-layered sandwiches
002492378,a/b three-layered sandwiches
002534328,a/b three-layered sandwiches
002570577,a/b three-layered sandwiches
002605116,a/b three-layered sandwiches
002605333,a/b three-layered sandwiches
